features,location,price
 100 m²  100 m²  3 hab.  2 baños  2 estac. ,"Quitumbe, Quito",USD 85.000
 133 m²  133 m²  3 hab.  2 baños  3 estac. ,"Conocoto, Quito",USD 130.000
 258 m²  258 m²  4 hab.  4 baños  3 estac. ,"Amagasí, Quito",USD 179.000
 91 m²  91 m²  3 hab.  1 baño  1 estac. ,"Quitumbe, Quito",USD 51.500
 917 m²  400 m²  3 hab.  2 baños  20 estac. ,"Calderón, Quito",USD 220.000
 1956 m²  600 m²  5 hab.  5 baños  4 estac. ,"Conocoto, Quito",USD 350.000
 239 m²  124 m²  3 hab.  2 baños  2 estac. ,"Ponceano, Quito",USD 119.900
 250 m²  250 m²  3 hab.  3 baños ,"Cumbayá, Quito",USD 260.000
 135 m²  135 m²  2 baños  2 estac. ,"Lumbisí, Quito",USD 160.000
 168 m²  137 m²  4 hab.  3 baños  2 estac. ,"Carcelén, Quito",USD 120.000
 600 m²  320 m²  9 hab.  6 baños  10 estac. ,"Calderón, Quito",USD 165.000
 104 m²  347 m² ,"Sur de Quito, Quito",USD 170.000
 155 m²  155 m²  3 hab.  1 baño  1 estac. ,"Conocoto, Quito",USD 85.000
 1176 m²  486 m²  4 hab.  3 baños  3 estac. ,"Mitad del Mundo, Quito",USD 220.000
 147 m²  92 m²  3 hab.  1 baño  1 estac. ,"Carapungo, Quito",USD 65.000
 136 m²  136 m²  5 hab.  3 baños  1 estac. ,"Calderón, Quito",USD 85.000
 134 m²  134 m²  4 hab.  3 baños ,"Norte de Quito, Quito",USD 69.000
 116 m²  116 m²  3 hab.  2 baños  1 estac. ,"Sangolqui, Quito",USD 85.000
 40 m²  80 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 72.000
 204 m²  204 m²  4 hab.  3 baños  1 estac. ,"Ponceano, Quito",USD 97.000
 165 m²  130 m²  3 hab.  3 baños  2 estac. ,"Carcelén, Quito",USD 99.000
 980 m²  180 m²  4 hab.  2 baños  3 estac. ,"Calderón, Quito",USD 239.000
 240 m²  240 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 145.000
 165 m²  148 m²  4 hab.  3 baños  1 estac. ,"Norte de Quito, Quito",USD 105.000
 240 m²  200 m²  4 hab.  3 baños  3 estac. ,"Norte de Quito, Quito",USD 250.000
 1022 m²  611 m²  6 hab.  5 baños  4 estac. ,"La Armenia, Quito",USD 390.000
 648 m²  320 m²  4 hab.  4 baños  5 estac. ,"Pomasqui, Quito",USD 369.000
 483 m²  388 m²  4 hab.  4 baños  3 estac. ,"Tumbaco, Quito",USD 445.000
 120 m²  120 m²  3 hab.  2 baños  1 estac. ,"Sangolqui, Quito",USD 60.000
 75 m²  261 m² ,"Carapungo, Quito",USD 165.000
 1032 m²  600 m²  3 hab.  4 baños  10 estac. ,"Calderón, Quito",USD 298.000
 192 m²  192 m²  4 hab.  1 baño  2 estac. ,"Ponceano, Quito",USD 120.000
 1112 m²  537 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 1.000.000
 200 m²  200 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 233.000
 137 m²  137 m²  3 hab.  2 baños  2 estac. ,"Sangolqui, Quito",USD 117.000
 154 m²  154 m² ,"Calderón, Quito",USD 78.500
 858 m²  160 m²  3 hab.  2 baños  4 estac. ,"La Armenia, Quito",USD 275.000
 140 m²  110 m²  3 hab.  2 baños  1 estac. ,"Carapungo, Quito",USD 75.000
 116 m²  116 m²  3 hab.  3 baños  1 estac. ,"Mitad del Mundo, Quito",USD 87.000
 60 m²  175 m²  3 hab.  2 baños  2 estac. ,"Amagasí, Quito",USD 120.000
 1321 m²  837 m²  4 hab.  4 baños  6 estac. ,"Cumbayá, Quito",USD 1.450.000
 1688 m²  1298 m²  5 hab.  5 baños  5 estac. ,"Cumbayá, Quito",USD 2.250.000
 304 m²  198 m²  3 hab.  2 baños  2 estac. ,"Carcelén, Quito",USD 140.000
 1421 m²  636 m²  4 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 1.150.000
 400 m²  200 m²  7 hab.  3 baños  4 estac. ,"Conocoto, Quito",USD 139.000
 80 m²  175 m²  3 hab.  2 baños ,"Amagasí, Quito",USD 145.000
 50 m²  117 m²  3 hab.  2 baños  1 estac. ,"El Inca, Quito",USD 97.000
 90 m²  90 m²  2 hab.  1 baño  1 estac. ,"Sangolqui, Quito",USD 58.000
 160 m²  160 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 129.900
 303 m²  163 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 147.000
 1090 m²  1090 m²  4 hab.  3 baños  4 estac. ,"San Rafael, Quito",USD 321.000
 233 m²  140 m²  4 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 165.000
 262 m²  250 m²  3 hab.  3 baños  1 estac. ,"Quitumbe, Quito",USD 115.000
 150 m²  104 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 98.500
 192 m²  150 m²  3 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 93.000
 306 m²  306 m²  4 hab.  3 baños  2 estac. ,"Mitad del Mundo, Quito",USD 185.000
 150 m²  150 m²  3 hab.  2 baños  4 estac. ,"Tumbaco, Quito",USD 166.000
 119 m²  233 m²  2 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 100.000
 212 m²  212 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 178.000
 300 m²  266 m²  3 hab.  3 baños  2 estac. ,"Monteserrín, Quito",USD 287.400
 150 m²  200 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 280.000
 93 m²  78 m²  3 hab.  1 baño  1 estac. ,"Llano Grande, Quito",USD 49.000
 121 m²  121 m²  3 hab.  2 baños  2 estac. ,"El Inca, Quito",USD 115.000
 800 m²  745 m² ,"Monteserrín, Quito",USD 750.000
 530 m²  353 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 420.000
 70 m²  103 m²  3 hab.  2 baños  2 estac. ,"Sangolqui, Quito",USD 66.000
 100 m²  223 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 163.000
 645 m²  346 m²  3 hab.  2 baños ,"Mitad del Mundo, Quito",USD 330.000
 350 m²  420 m²  4 hab.  6 baños  4 estac. ,"Sangolqui, Quito",USD 292.700
 105 m²  208 m²  4 hab.  3 baños  1 estac. ,"Norte de Quito, Quito",USD 145.000
 217 m²  217 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 217.000
 202 m²  117 m²  4 hab.  2 baños  2 estac. ,"Mitad del Mundo, Quito",USD 110.000
 72 m²  103 m²  3 hab.  1 baño ,"Mitad del Mundo, Quito",USD 55.000
 222 m²  132 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 130.000
 167 m²  166 m²  3 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 64.800
 79 m²  79 m²  3 hab.  1 baño  1 estac. ,"Sangolqui, Quito",USD 65.000
 194 m²  194 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 175.000
 135 m²  135 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 82.000
 1100 m²  600 m²  4 hab.  5 baños  4 estac. ,"Los Chillos, Quito",USD 480.000
 263 m²  192 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 249.000
 140 m²  90 m²  4 hab.  3 baños ,"Calderón, Quito",USD 65.000
 125 m²  125 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 172.000
 350 m²  286 m²  4 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 250.000
 1100 m²  570 m²  3 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 680.000
 265 m²  198 m²  4 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 220.000
 320 m²  320 m²  4 hab.  2 baños  4 estac. ,"San Rafael, Quito",USD 350.000
 12638 m²  716 m²  10 hab.  7 baños  5 estac. ,"Pifo, Quito",USD 2.000.000
 315 m²  192 m²  3 hab.  3 baños  3 estac. ,"Tumbaco, Quito",USD 174.911
 151 m²  222 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 146.000
 191 m²  142 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 105.000
 107 m²  107 m²  3 hab.  1 baño  1 estac. ,"Llano Grande, Quito",USD 44.000
 248 m²  194 m²  3 hab.  3 baños  2 estac. ,"La Armenia, Quito",USD 140.000
 1185 m²  559 m²  3 hab.  3 baños  2 estac. ,"Lumbisí, Quito",USD 975.000
 1624 m²  225 m²  3 hab.  3 baños  3 estac. ,"Guayllabamba, Quito",USD 242.000
 190 m²  170 m²  3 hab.  1 baño  2 estac. ,"Norte de Quito, Quito",USD 96.900
 279 m²  190 m²  3 hab.  3 baños  4 estac. ,"Tumbaco, Quito",USD 180.000
 588 m²  588 m²  12 hab.  7 baños  5 estac. ,"El Condado, Quito",USD 230.000
 1155 m²  684 m²  5 hab.  5 baños  6 estac. ,"Cumbayá, Quito",USD 780.000
 142 m²  142 m²  3 hab.  2 baños  2 estac. ,"Mitad del Mundo, Quito",USD 95.000
 700 m²  450 m²  5 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 625.000
 504 m²  504 m²  6 hab.  5 baños  6 estac. ,"Sur de Quito, Quito",USD 259.000
 180 m²  100 m²  3 hab.  2 baños  1 estac. ,"Conocoto, Quito",USD 115.000
 370 m²  305 m²  3 hab.  3 baños  2 estac. ,"Ponceano, Quito",USD 184.999
 1399 m²  700 m²  4 hab.  6 baños ,"Cumbayá, Quito",USD 1.400.000
 120 m²  120 m²  3 hab.  2 baños  1 estac. ,"Tumbaco, Quito",USD 115.000
 264 m²  193 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 215.000
 650 m²  500 m²  5 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 375.000
 439 m²  247 m²  3 hab.  3 baños  2 estac. ,"Puembo, Quito",USD 290.000
 125 m²  110 m²  5 hab.  3 baños ,"Carcelén, Quito",USD 90.000
 291 m²  180 m²  5 hab.  3 baños  3 estac. ,"Sur de Quito, Quito",USD 80.000
 787 m²  365 m²  4 hab.  3 baños  4 estac. ,"Los Chillos, Quito",USD 430.000
 146 m²  146 m²  4 hab.  2 baños ,"La Armenia, Quito",USD 82.000
 250 m²  150 m²  3 hab.  2 baños  2 estac. ,"Puembo, Quito",USD 145.000
 913 m²  801 m²  7 hab.  5 baños  5 estac. ,"Mitad del Mundo, Quito",USD 550.000
 120 m²  120 m²  3 hab.  2 baños  1 estac. ,"El Condado, Quito",USD 70.000
 242 m²  188 m²  5 hab.  4 baños  4 estac. ,"Sangolqui, Quito",USD 109.000
 517 m²  320 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 365.000
 208 m²  208 m²  4 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 200.000
 250 m²  220 m²  4 hab.  3 baños  4 estac. ,"La Armenia, Quito",USD 165.000
 140 m²  140 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 105.000
 2100 m²  1100 m²  5 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 2.500.000
 300 m²  250 m²  3 hab.  3 baños  2 estac. ,"Miravalle, Quito",USD 238.000
 346 m²  346 m²  7 hab.  2 baños  2 estac. ,"Sur de Quito, Quito",USD 165.000
 1000 m²  650 m²  4 hab.  5 baños  20 estac. ,"Los Chillos, Quito",USD 315.000
 104 m²  74 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 60.000
 169 m²  120 m²  3 hab.  2 baños  2 estac. ,"Ponceano, Quito",USD 130.000
 161 m²  119 m²  3 hab.  3 baños  2 estac. ,"Carcelén, Quito",USD 138.000
 540 m²  350 m²  4 hab.  5 baños  2 estac. ,"Cumbayá, Quito",USD 400.000
 2794 m²  1103 m²  4 hab.  4 baños  20 estac. ,"Carcelén, Quito",USD 580.000
 268 m²  268 m²  3 hab.  3 baños  3 estac. ,"Centro Norte, Quito",USD 267.000
 263 m²  151 m²  4 baños  1 estac. ,"Los Chillos, Quito",USD 85.500
 184 m²  184 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 225.000
 1000 m²  750 m²  4 hab.  5 baños  6 estac. ,"Cumbayá, Quito",USD 1.500.000
 1077 m²  580 m²  4 hab.  5 baños  4 estac. ,"Tumbaco, Quito",USD 698.000
 231 m²  183 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 155.000
 480 m²  240 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 390.000
 316 m²  316 m²  9 hab.  4 baños  1 estac. ,"Sur de Quito, Quito",USD 115.000
 162 m²  159 m²  3 hab.  3 baños  3 estac. ,"Nayón - Tanda, Quito",USD 250.000
 310 m²  230 m²  3 hab.  3 baños  3 estac. ,"La Armenia, Quito",USD 199.900
 825 m²  455 m²  3 hab.  3 baños  5 estac. ,"San Rafael, Quito",USD 389.900
 330 m²  185 m²  3 hab.  2 baños  3 estac. ,"Cumbayá, Quito",USD 228.000
 150 m²  150 m²  4 hab.  2 baños  1 estac. ,"Conocoto, Quito",USD 95.000
 160 m²  160 m²  4 hab.  3 baños  2 estac. ,"Conocoto, Quito",USD 175.000
 350 m²  350 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 590.000
 530 m²  400 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 219.000
 134 m²  117 m²  4 hab.  3 baños  1 estac. ,"Mitad del Mundo, Quito",USD 68.000
 115 m²  115 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 105.000
 310 m²  216 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 244.999
 254 m²  190 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 184.999
 188 m²  188 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 139.000
 119 m²  113 m²  3 hab.  2 baños  1 estac. ,"Carcelén, Quito",USD 66.000
 350 m²  300 m²  3 hab.  2 baños  2 estac. ,"Nayón - Tanda, Quito",USD 280.000
 600 m²  300 m²  3 hab.  2 baños  3 estac. ,"San Rafael, Quito",USD 250.000
 153 m²  153 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 75.000
 110 m²  96 m²  3 hab.  2 baños  1 estac. ,"Conocoto, Quito",USD 69.000
 192 m²  140 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 119.000
 593 m²  593 m²  8 hab.  5 baños  4 estac. ,"Iñaquito Alto, Quito",USD 620.000
 357 m²  357 m²  15 hab.  7 baños  3 estac. ,"El Condado, Quito",USD 189.900
 294 m²  294 m²  7 hab.  4 baños ,"El Condado, Quito",USD 95.000
 180 m²  160 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 200.000
 98 m²  98 m²  2 baños  1 estac. ,"Conocoto, Quito",USD 75.000
 556 m²  506 m²  4 hab.  4 baños  5 estac. ,"Cumbayá, Quito",USD 650.000
 300 m²  3 hab.  2 baños  3 estac. ,"Los Chillos, Quito",USD 265.000
 809 m²  610 m²  6 hab.  6 baños  4 estac. ,"Cumbayá, Quito",USD 649.000
 120 m²  120 m²  3 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 105.000
 136 m²  136 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 102.000
 235 m²  170 m²  3 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 206.000
 220 m²  3 hab.  3 baños  2 estac. ,"La Armenia, Quito",USD 189.000
 240 m²  240 m²  4 hab.  3 baños  3 estac. ,"Centro Norte, Quito",USD 290.000
 201 m²  102 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 95.000
 1050 m²  560 m²  6 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 680.000
 560 m²  500 m²  6 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 460.000
 1100 m²  750 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 1.500.000
 330 m²  290 m²  3 hab.  3 baños  3 estac. ,"Puembo, Quito",USD 335.000
 99 m²  99 m²  2 hab.  1 baño ,"Sur de Quito, Quito",USD 48.900
 380 m²  300 m²  4 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 380.000
 175 m²  141 m²  4 hab.  3 baños  2 estac. ,"Mitad del Mundo, Quito",USD 99.900
 139 m²  139 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 75.000
 115 m²  94 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 79.000
 500 m²  350 m²  3 hab.  3 baños  4 estac. ,"San Rafael, Quito",USD 350.000
 1035 m²  665 m²  4 hab.  5 baños  3 estac. ,"Conocoto, Quito",USD 490.000
 317 m²  215 m²  5 hab.  4 baños  2 estac. ,"Sangolqui, Quito",USD 115.000
 176 m²  139 m²  3 hab.  2 baños  2 estac. ,"Carcelén, Quito",USD 123.000
 1200 m²  460 m²  5 hab.  5 baños  4 estac. ,"Los Chillos, Quito",USD 319.000
 160 m²  105 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 85.000
 194 m²  165 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 119.990
 700 m²  500 m²  4 hab.  4 baños  2 estac. ,"Sangolqui, Quito",USD 285.000
 185 m²  185 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 282.000
 204 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 145.000
 400 m²  390 m²  6 hab.  4 baños  4 estac. ,"Sur de Quito, Quito",USD 250.000
 102 m²  102 m²  3 hab.  2 baños  1 estac. ,"Tumbaco, Quito",USD 95.000
 180 m²  150 m²  2 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 138.000
 121 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 111.000
 234 m²  184 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 225.000
 150 m²  150 m²  3 hab.  2 baños  2 estac. ,"Pomasqui, Quito",USD 80.000
 600 m²  420 m²  4 hab.  4 baños  4 estac. ,"Conocoto, Quito",USD 245.000
 692 m²  540 m²  4 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 550.000
 282 m²  282 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 330.000
 138 m²  123 m²  4 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 95.000
 175 m²  138 m²  4 hab.  3 baños  2 estac. ,"Pomasqui, Quito",USD 120.000
 101 m²  96 m²  5 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 65.000
 180 m²  162 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 145.000
 500 m²  260 m²  3 hab.  3 baños  2 estac. ,"Mitad del Mundo, Quito",USD 200.000
 256 m²  185 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 239.000
 150 m²  150 m²  3 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 158.000
 453 m²  453 m²  4 hab.  5 baños  2 estac. ,"Ponceano, Quito",USD 380.000
 320 m²  250 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 169.000
 348 m²  300 m²  4 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 375.000
 294 m²  247 m²  4 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 230.000
 350 m²  300 m²  3 hab.  2 baños  2 estac. ,"Miravalle, Quito",USD 330.000
 218 m²  170 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 189.000
 240 m²  127 m²  3 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 98.000
 230 m²  230 m²  4 hab.  4 baños  3 estac. ,"Carcelén, Quito",USD 250.000
 1626 m²  483 m²  4 hab.  3 baños  4 estac. ,"Tumbaco, Quito",USD 600.000
 548 m²  528 m²  4 hab.  4 baños  4 estac. ,"Monteserrín, Quito",USD 780.000
 125 m²  125 m²  4 hab.  2 baños  1 estac. ,"El Inca, Quito",USD 95.000
 501 m²  500 m²  4 baños  2 estac. ,"Miravalle, Quito",USD 470.000
 340 m²  340 m²  4 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 445.000
 120 m²  120 m²  3 hab.  2 baños  2 estac. ,"Puembo, Quito",USD 178.000
 140 m²  106 m²  4 hab.  4 baños  1 estac. ,"Ponceano, Quito",USD 110.000
 328 m²  267 m²  3 baños  2 estac. ,"Ponceano, Quito",USD 160.000
 608 m²  510 m²  3 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 749.000
 630 m²  437 m²  8 hab.  4 baños  8 estac. ,"Sur de Quito, Quito",USD 135.000
 137 m²  137 m²  4 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 145.000
 206 m²  206 m²  3 hab.  3 baños  2 estac. ,"Ponceano, Quito",USD 148.000
 221 m²  101 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 72.000
 112 m²  98 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 95.000
 152 m²  100 m²  3 hab.  3 baños  2 estac. ,"La Armenia, Quito",USD 138.000
 346 m²  270 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 350.000
 160 m²  3 hab.  2 baños  2 estac. ,"Mitad del Mundo, Quito",USD 175.000
 105 m²  86 m²  3 hab.  2 baños  1 estac. ,"La Armenia, Quito",USD 70.900
 2127 m²  686 m²  3 hab.  4 baños  4 estac. ,"Lumbisí, Quito",USD 950.000
 175 m²  139 m²  3 hab.  2 baños  1 estac. ,"Ponceano, Quito",USD 110.000
 155 m²  155 m²  3 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 80.000
 8508 m²  1852 m²  8 hab.  8 baños  15 estac. ,"Centro Norte, Quito",USD 4.800.000
 700 m²  700 m²  4 hab.  4 baños  4 estac. ,"El Pinar, Quito",USD 840.000
 260 m²  190 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 190.000
 1380 m²  600 m²  5 hab.  5 baños  4 estac. ,"Cumbayá, Quito",USD 1.100.000
 800 m²  800 m²  3 hab.  2 baños  7 estac. ,"Calderón, Quito",USD 350.000
 432 m²  432 m²  3 hab.  5 baños  4 estac. ,"Cumbayá, Quito",USD 460.000
 95 m²  70 m²  2 hab.  2 baños  1 estac. ,"San Rafael, Quito",USD 65.000
 150 m²  150 m²  3 hab.  2 baños  1 estac. ,"Conocoto, Quito",USD 113.000
 441 m²  244 m²  4 hab.  3 baños  3 estac. ,"Sangolqui, Quito",USD 210.000
 145 m²  145 m²  4 hab.  3 baños  1 estac. ,"Pomasqui, Quito",USD 111.500
 217 m²  147 m²  4 hab.  2 baños  2 estac. ,"Pomasqui, Quito",USD 119.900
 244 m²  244 m²  4 hab.  3 baños  4 estac. ,"Los Chillos, Quito",USD 300.000
 140 m²  140 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 98.000
 140 m²  122 m²  3 hab.  2 baños  1 estac. ,"San Isidro - Vista Grande, Quito",USD 99.000
 132 m²  93 m²  3 hab.  3 baños  2 estac. ,"Calderón, Quito",USD 87.000
 500 m²  400 m²  5 hab.  5 baños  10 estac. ,"Sur de Quito, Quito",USD 480.000
 362 m²  240 m²  6 hab.  2 baños  5 estac. ,"Sangolqui, Quito",USD 190.000
 106 m²  106 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 57.000
 180 m²  146 m²  3 hab.  2 baños  2 estac. ,"El Condado, Quito",USD 145.000
 500 m²  286 m²  3 hab.  4 baños  2 estac. ,"Tumbaco, Quito",USD 458.000
 320 m²  320 m²  4 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 420.000
 150 m²  247 m²  3 hab.  3 baños  2 estac. ,"La Luz, Quito",USD 180.000
 100 m²  100 m²  4 hab.  1 baño  1 estac. ,"Sur de Quito, Quito",USD 66.900
 943 m²  943 m²  4 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 1.150.000
 126 m²  116 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 139.500
 154 m²  102 m²  2 hab.  2 baños  1 estac. ,"Quitumbe, Quito",USD 77.000
 222 m²  197 m²  3 hab.  2 baños  1 estac. ,"Mitad del Mundo, Quito",USD 98.000
 128 m²  128 m²  4 hab.  3 baños  1 estac. ,"Calderón, Quito",USD 76.000
 183 m²  146 m²  3 hab.  2 baños  4 estac. ,"Sangolqui, Quito",USD 99.000
 181 m²  181 m²  3 hab.  3 baños  1 estac. ,"La Armenia, Quito",USD 95.900
 140 m²  100 m²  3 hab.  2 baños  2 estac. ,"Carcelén, Quito",USD 99.369
 122 m²  106 m²  3 hab.  2 baños  4 estac. ,"La Armenia, Quito",USD 95.000
 308 m²  200 m²  3 hab.  3 baños  1 estac. ,"Carcelén, Quito",USD 135.000
 147 m²  114 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 89.000
 422 m²  422 m²  14 hab.  4 baños  2 estac. ,"Sur de Quito, Quito",USD 130.000
 85 m²  80 m²  3 hab.  1 baño ,"Sur de Quito, Quito",USD 54.000
 873 m²  708 m²  4 hab.  5 baños  8 estac. ,"Tumbaco, Quito",USD 2.500.000
 96 m²  96 m²  3 hab.  1 baño  1 estac. ,"La Armenia, Quito",USD 80.000
 167 m²  167 m²  3 hab.  2 baños  4 estac. ,"Sangolqui, Quito",USD 159.900
 489 m²  489 m²  5 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 195.000
 220 m²  220 m²  4 hab.  4 baños  3 estac. ,"Norte de Quito, Quito",USD 130.000
 220 m²  119 m²  4 hab.  2 baños  2 estac. ,"El Recreo, Quito",USD 184.999
 195 m²  195 m²  4 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 129.000
 177 m²  120 m²  3 hab.  3 baños  1 estac. ,"Los Chillos, Quito",USD 89.900
 432 m²  432 m²  5 hab.  6 baños  4 estac. ,"Cumbayá, Quito",USD 480.000
 300 m²  280 m²  4 hab.  4 baños  2 estac. ,"Tumbaco, Quito",USD 225.000
 2400 m²  500 m²  3 hab.  3 baños  4 estac. ,"Pifo, Quito",USD 489.000
 500 m²  450 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 250.000
 1216 m²  333 m²  3 hab.  4 baños  4 estac. ,"Pomasqui, Quito",USD 244.000
 240 m²  240 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 169.000
 395 m²  395 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 415.000
 126 m²  126 m²  3 hab.  2 baños  1 estac. ,"Carcelén, Quito",USD 74.900
 200 m²  171 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 230.000
 700 m²  420 m²  3 hab.  3 baños  4 estac. ,"Nayón - Tanda, Quito",USD 420.000
 210 m²  185 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 248.000
 135 m²  86 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 69.000
 234 m²  121 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 115.000
 154 m²  129 m²  4 hab.  1 baño  2 estac. ,"Sur de Quito, Quito",USD 65.000
 105 m²  94 m²  3 hab.  2 baños  1 estac. ,"Monjas, Quito",USD 65.000
 2020 m²  1020 m²  5 hab.  5 baños  6 estac. ,"Miravalle, Quito",USD 1.320.000
 105 m²  105 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 114.500
