features,location,price
 250 m²  191 m²  4 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 205.000
 948 m²  420 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 750.000
 165 m²  165 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 197.000
 312 m²  312 m²  16 hab.  6 baños  3 estac. ,"Sur de Quito, Quito",USD 125.000
 950 m²  290 m²  3 hab.  3 baños  2 estac. ,"Sangolqui, Quito",USD 234.500
 565 m²  365 m²  4 hab.  4 baños  2 estac. ,"Nayón - Tanda, Quito",USD 330.000
 210 m²  210 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 215.000
 230 m²  130 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 115.000
 1776 m²  1776 m²  5 hab.  2 baños  10 estac. ,"Carcelén, Quito",USD 750.000
 400 m²  400 m²  12 hab.  8 baños  3 estac. ,"Sur de Quito, Quito",USD 190.000
 500 m²  500 m²  2 baños  2 estac. ,"Sur de Quito, Quito",USD 165.000
 150 m²  134 m²  4 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 95.000
 900 m²  500 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 750.000
 260 m²  235 m²  3 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 167.000
 192 m²  172 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 230.000
 1500 m²  300 m²  4 hab.  4 baños  4 estac. ,"Tumbaco, Quito",USD 500.000
 120 m²  120 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 120.000
 610 m²  478 m²  4 hab.  5 baños  2 estac. ,"Nayón - Tanda, Quito",USD 390.000
 110 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 105.000
 170 m²  134 m²  4 hab.  3 baños  2 estac. ,"La Armenia, Quito",USD 120.000
 2000 m²  200 m²  3 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 304.900
 1000 m²  269 m²  3 hab.  3 baños  2 estac. ,"Lumbisí, Quito",USD 400.000
 1111 m²  517 m²  4 hab.  5 baños  7 estac. ,"Nayón - Tanda, Quito",USD 650.000
 207 m²  183 m²  4 hab.  2 baños  1 estac. ,"Pomasqui, Quito",USD 117.000
 2611 m²  850 m²  5 hab.  5 baños  5 estac. ,"Tumbaco, Quito",USD 2.200.000
 211 m²  179 m²  3 hab.  3 baños  2 estac. ,"Amagasí, Quito",USD 175.000
 10526 m²  526 m²  4 hab.  5 baños  3 estac. ,"Tumbaco, Quito",USD 1.350.000
 510 m²  500 m²  4 hab.  4 baños  4 estac. ,"San Isidro - Vista Grande, Quito",USD 410.000
 1000 m²  780 m²  5 hab.  5 baños  3 estac. ,"Miravalle, Quito",USD 980.000
 176 m²  166 m²  4 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 128.000
 204 m²  129 m²  4 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 125.000
 166 m²  160 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 165.000
 230 m²  210 m²  3 baños  2 estac. ,"Cumbayá, Quito",USD 230.000
 132 m²  122 m²  3 hab.  2 baños  3 estac. ,"Pomasqui, Quito",USD 125.000
 115 m²  115 m²  3 hab.  2 baños  1 estac. ,"Sangolqui, Quito",USD 95.500
 324 m²  213 m²  4 hab.  3 baños  3 estac. ,"Los Chillos, Quito",USD 230.000
 270 m²  240 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 96.000
 1750 m²  440 m²  4 hab.  4 baños  2 estac. ,"Tumbaco, Quito",USD 458.000
 241 m²  180 m²  3 hab.  2 baños  2 estac. ,"El Pinar, Quito",USD 165.000
 214 m²  214 m²  3 hab.  3 baños  2 estac. ,"Ponceano, Quito",USD 200.000
 1130 m²  353 m²  5 hab.  5 baños  4 estac. ,"Cumbayá, Quito",USD 499.000
 224 m²  170 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 250.000
 500 m²  500 m²  15 hab.  6 estac. ,"Sur de Quito, Quito",USD 185.000
 153 m²  218 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 145.000
 1000 m²  155 m²  3 hab.  2 baños ,"Guayllabamba, Quito",USD 125.000
 370 m²  370 m²  3 hab.  3 baños ,"González Suárez, Quito",USD 750.000
 600 m²  400 m²  5 hab.  6 baños  4 estac. ,"Los Chillos, Quito",USD 379.000
 742 m²  533 m²  4 baños  4 estac. ,"Cumbayá, Quito",USD 820.000
 200 m²  190 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 150.000
 520 m²  366 m²  5 hab.  3 baños  5 estac. ,"Norte de Quito, Quito",USD 280.000
 297 m²  178 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 185.000
 280 m²  220 m²  3 hab.  3 baños  3 estac. ,"Tumbaco, Quito",USD 262.000
 151 m²  125 m²  3 hab.  2 baños  1 estac. ,"Carapungo, Quito",USD 95.000
 700 m²  500 m²  5 hab.  5 baños  4 estac. ,"Cumbayá, Quito",USD 800.000
 180 m²  180 m²  4 hab.  2 baños  2 estac. ,"Sangolqui, Quito",USD 176.000
 383 m²  222 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 235.000
 320 m²  320 m²  4 hab.  4 baños  3 estac. ,"Los Chillos, Quito",USD 285.000
 217 m²  137 m²  4 hab.  3 baños  2 estac. ,"Conocoto, Quito",USD 99.000
 133 m²  99 m²  3 hab.  2 baños  2 estac. ,"Mitad del Mundo, Quito",USD 98.000
 321 m²  321 m²  2 baños  2 estac. ,"Norte de Quito, Quito",USD 160.000
 235 m²  170 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 229.500
 304 m²  227 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 279.900
 346 m²  270 m²  3 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 350.000
 670 m²  446 m²  8 hab.  3 baños  1 estac. ,"Centro de Quito, Quito",USD 85.000
 230 m²  175 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 165.000
 300 m²  225 m²  3 hab.  3 baños  2 estac. ,"Nayón - Tanda, Quito",USD 280.000
 236 m²  151 m²  3 hab.  3 baños  2 estac. ,"Conocoto, Quito",USD 145.000
 120 m²  117 m²  3 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 70.000
 167 m²  104 m²  3 hab.  2 baños ,"Sur de Quito, Quito",USD 86.400
 220 m²  220 m²  3 hab.  2 baños  2 estac. ,"Centro Norte, Quito",USD 128.000
 235 m²  204 m²  4 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 139.000
 3980 m²  980 m²  5 hab.  5 baños  4 estac. ,"Tumbaco, Quito",USD 1.400.000
 210 m²  170 m²  5 hab.  3 baños  2 estac. ,"Granda Centeno, Quito",USD 210.000
 235 m²  200 m²  4 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 85.000
 343 m²  343 m²  3 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 430.000
 474 m²  600 m²  4 hab.  4 baños  4 estac. ,"Ponceano, Quito",USD 350.000
 220 m²  220 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 95.000
 1000 m²  1000 m²  18 hab.  5 baños  10 estac. ,"El Bosque , Quito",USD 750.000
 315 m²  315 m²  8 hab.  5 baños ,"Sur de Quito, Quito",USD 120.000
 170 m²  161 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 125.000
 173 m²  160 m²  2 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 168.000
 400 m²  338 m²  9 hab.  3 baños  2 estac. ,"Vía Simón Bolivar, Quito",USD 120.000
 230 m²  230 m²  4 hab.  5 baños  2 estac. ,"Centro Norte, Quito",USD 185.000
 97 m²  92 m²  3 hab.  2 baños  1 estac. ,"Carcelén, Quito",USD 96.000
 563 m²  563 m²  4 baños  2 estac. ,"Calderón, Quito",USD 595.000
 8000 m²  1500 m²  6 hab.  7 baños  10 estac. ,"Cumbayá, Quito",USD 3.800.000
 212 m²  212 m²  5 hab.  4 baños  2 estac. ,"Amagasí, Quito",USD 178.000
 309 m²  130 m²  3 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 115.000
 420 m²  272 m²  4 hab.  4 baños  4 estac. ,"Mitad del Mundo, Quito",USD 250.000
 350 m²  250 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 250.000
 400 m²  400 m²  4 hab.  4 baños  3 estac. ,"Norte de Quito, Quito",USD 247.000
 230 m²  230 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 299.000
 368 m²  368 m²  11 hab.  7 baños  3 estac. ,"Quitumbe, Quito",USD 116.850
 167 m²  150 m²  4 hab.  3 baños  2 estac. ,"Santa Lucía Alta, Quito",USD 160.000
 435 m²  280 m²  4 hab.  3 baños ,"Los Chillos, Quito",USD 255.000
 170 m²  100 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 80.000
 322 m²  322 m²  3 hab.  3 baños  4 estac. ,"Tumbaco, Quito",USD 432.000
 1300 m²  300 m²  4 hab.  4 baños  3 estac. ,"Tumbaco, Quito",USD 340.000
 409 m²  318 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 410.000
 1500 m²  600 m²  4 hab.  4 baños  4 estac. ,"Tumbaco, Quito",USD 730.000
 469 m²  469 m²  4 hab.  4 baños  5 estac. ,"Tumbaco, Quito",USD 560.000
 1077 m²  580 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 950.000
 230 m²  4 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 195.000
 204 m²  137 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 159.000
 633 m²  301 m²  10 hab.  6 baños  7 estac. ,"Sur de Quito, Quito",USD 255.000
 150 m²  138 m²  3 hab.  2 baños  2 estac. ,"El Recreo, Quito",USD 115.000
 289 m²  147 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 180.000
 210 m²  190 m²  5 hab.  3 baños  1 estac. ,"Centro Norte, Quito",USD 138.500
 255 m²  193 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 221.000
 136 m²  136 m²  3 hab.  2 baños  2 estac. ,"Quito, Pichincha",USD 150.000
 212 m²  134 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 157.000
 181 m²  181 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 285.000
 360 m²  200 m²  4 hab.  5 baños  2 estac. ,"Sangolqui, Quito",USD 168.000
 9884 m²  600 m²  3 hab. ,"Cumbayá, Quito",USD 3.000.000
 242 m²  167 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 180.000
 400 m²  400 m²  3 hab.  3 baños  2 estac. ,"El Condado, Quito",USD 320.000
 190 m²  120 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 68.000
 150 m²  130 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 96.000
 720 m²  720 m²  4 hab.  5 baños  5 estac. ,"El Condado, Quito",USD 589.000
 260 m²  210 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 239.000
 362 m²  362 m²  4 hab.  4 baños  2 estac. ,"El Condado, Quito",USD 189.000
 74 m²  67 m²  4 hab.  1 baño  1 estac. ,"Mitad del Mundo, Quito",USD 67.400
 260 m²  191 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 190.000
 340 m²  288 m²  7 hab.  5 baños  1 estac. ,"Conocoto, Quito",USD 160.000
 580 m²  575 m²  4 hab.  3 baños  4 estac. ,"Miravalle, Quito",USD 410.000
 340 m²  208 m²  5 hab.  5 baños  2 estac. ,"San Rafael, Quito",USD 159.000
 281 m²  180 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 220.000
 200 m²  170 m²  4 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 78.000
 300 m²  300 m²  3 hab.  2 baños  2 estac. ,"Monteserrín, Quito",USD 260.000
 1100 m²  417 m²  3 hab.  4 baños  8 estac. ,"El Condado, Quito",USD 400.000
 244 m²  160 m²  4 hab.  3 baños  2 estac. ,"Nayón - Tanda, Quito",USD 218.000
 130 m²  130 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 125.000
 1165 m²  1065 m²  5 hab.  5 baños  5 estac. ,"Cumbayá, Quito",USD 2.400.000
 150 m²  150 m²  2 hab.  2 baños  2 estac. ,"Checa, Quito",USD 245.000
 300 m²  203 m²  3 hab.  3 baños  4 estac. ,"San Rafael, Quito",USD 155.000
 170 m²  170 m²  4 hab.  3 baños  2 estac. ,"El Inca, Quito",USD 135.000
 390 m²  280 m²  3 hab.  3 baños  2 estac. ,"Tanda, Quito",USD 335.000
 263 m²  263 m²  5 hab.  4 baños  1 estac. ,"Norte de Quito, Quito",USD 65.000
 304 m²  249 m²  3 hab.  2 baños  1 estac. ,"Llano Grande, Quito",USD 110.000
 246 m²  216 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 295.000
 190 m²  100 m²  2 hab.  2 baños  3 estac. ,"Sangolqui, Quito",USD 110.000
 192 m²  160 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 154.990
 613 m²  359 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 380.000
 315 m²  211 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 250.000
 232 m²  183 m²  3 hab.  3 baños  2 estac. ,"Carcelén, Quito",USD 124.900
 220 m²  200 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 165.000
 156 m²  156 m²  2 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 140.000
 160 m²  119 m²  3 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 115.000
 1422 m²  587 m²  4 hab.  5 baños  6 estac. ,"Tumbaco, Quito",USD 450.000
 135 m²  110 m²  3 hab.  1 baño  1 estac. ,"Calderón, Quito",USD 75.000
 500 m²  500 m²  4 hab.  4 baños  4 estac. ,"Puembo, Quito",USD 675.000
 500 m²  417 m²  5 hab.  4 baños ,"Los Chillos, Quito",USD 249.000
 163 m²  163 m²  2 hab.  2 baños  2 estac. ,"Checa, Quito",USD 320.000
 250 m²  200 m²  4 hab.  3 baños  2 estac. ,"Centro Norte, Quito",USD 330.000
 750 m²  500 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 750.000
 80 m²  80 m²  2 hab.  3 baños  1 estac. ,"Mitad del Mundo, Quito",USD 68.000
 308 m²  243 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 510.000
 800 m²  422 m²  3 hab.  3 baños  4 estac. ,"Tumbaco, Quito",USD 680.000
 281 m²  187 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 209.000
 300 m²  300 m²  7 hab.  8 baños  3 estac. ,"El Quinche, Quito",USD 130.000
 505 m²  379 m²  3 hab.  2 baños  2 estac. ,"Ponceano, Quito",USD 164.000
 1010 m²  520 m²  4 baños  4 estac. ,"Los Chillos, Quito",USD 520.000
 191 m²  142 m²  2 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 105.000
 328 m²  198 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 295.000
 250 m²  178 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 185.000
 1300 m²  580 m²  4 hab.  4 baños  5 estac. ,"Los Chillos, Quito",USD 390.000
 800 m²  170 m²  3 hab.  3 baños  5 estac. ,"Tumbaco, Quito",USD 235.000
 188 m²  188 m²  3 hab.  2 baños ,"Norte de Quito, Quito",USD 110.000
 161 m²  144 m²  3 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 119.000
 1100 m²  570 m²  4 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 680.000
 730 m²  730 m²  4 hab.  4 baños  4 estac. ,"Miravalle, Quito",USD 680.000
 205 m²  174 m²  3 hab.  3 baños  2 estac. ,"Ponceano, Quito",USD 145.000
 317 m²  317 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 750.000
 167 m²  155 m²  4 hab.  2 baños  1 estac. ,"El Pinar, Quito",USD 110.000
 500 m²  500 m²  4 hab.  4 baños  4 estac. ,"Norte de Quito, Quito",USD 780.000
 1000 m²  140 m²  3 hab.  2 baños  4 estac. ,"Sangolqui, Quito",USD 140.000
 301 m²  181 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 245.000
 259 m²  179 m²  5 hab.  4 baños  2 estac. ,"Ponceano, Quito",USD 160.000
 194 m²  126 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 175.000
 684 m²  343 m²  4 baños  10 estac. ,"Mitad del Mundo, Quito",USD 194.900
 188 m²  188 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 155.000
 200 m²  180 m²  2 hab.  2 baños  2 estac. ,"Sangolqui, Quito",USD 159.000
 274 m²  274 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 360.000
 187 m²  146 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 110.000
 476 m²  417 m²  4 hab.  4 baños  4 estac. ,"Sangolqui, Quito",USD 270.000
 556 m²  556 m²  6 hab.  7 baños  10 estac. ,"Cumbayá, Quito",USD 795.000
 283 m²  213 m²  3 hab.  4 baños  2 estac. ,"Tumbaco, Quito",USD 279.000
 2100 m²  108 m²  3 hab.  2 baños  5 estac. ,"Sangolqui, Quito",USD 250.000
 240 m²  240 m²  3 hab.  2 baños  3 estac. ,"Cumbayá, Quito",USD 300.000
 189 m²  117 m²  3 hab.  1 baño  1 estac. ,"Sur de Quito, Quito",USD 68.000
 167 m²  150 m²  4 hab.  3 baños  2 estac. ,"Santa Lucía Alta, Quito",USD 160.000
 836 m²  836 m²  3 hab.  3 baños  8 estac. ,"Cumbayá, Quito",USD 1.300.000
 250 m²  210 m²  3 hab.  3 baños  2 estac. ,"Monteserrín, Quito",USD 260.000
 228 m²  130 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 129.000
 350 m²  295 m²  5 hab.  5 baños  3 estac. ,"Carcelén, Quito",USD 180.000
 204 m²  129 m²  4 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 125.000
 175 m²  175 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 138.000
 183 m²  118 m²  4 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 95.000
 240 m²  210 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 200.000
 450 m²  250 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 350.000
 580 m²  5 hab.  7 baños  8 estac. ,"Conocoto, Quito",USD 550.000
 600 m²  400 m²  4 hab.  5 baños  2 estac. ,"Norte de Quito, Quito",USD 250.000
 208 m²  164 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 150.000
 470 m²  270 m²  6 hab.  2 baños  3 estac. ,"Sur de Quito, Quito",USD 165.000
 155 m²  155 m²  3 hab.  2 baños  1 estac. ,"Centro de Quito, Quito",USD 73.000
 192 m²  192 m²  4 hab.  3 baños  2 estac. ,"Sangolqui, Quito",USD 149.000
 527 m²  268 m²  3 hab.  3 baños  3 estac. ,"Los Chillos, Quito",USD 190.000
 185 m²  160 m²  4 hab.  4 baños  2 estac. ,"El Condado, Quito",USD 88.000
 625 m²  170 m²  4 hab.  2 baños  6 estac. ,"Calderón, Quito",USD 125.000
 140 m²  140 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 155.000
 220 m²  220 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 250.000
 200 m²  180 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 187.000
 687 m²  290 m²  4 hab.  4 baños  5 estac. ,"Los Chillos, Quito",USD 310.000
 165 m²  155 m²  3 hab.  3 baños  2 estac. ,"Carcelén, Quito",USD 105.000
 227 m²  227 m²  4 hab.  4 baños  2 estac. ,"Norte de Quito, Quito",USD 185.000
 436 m²  324 m²  4 hab.  4 baños  3 estac. ,"Amagasí, Quito",USD 285.000
 150 m²  96 m²  3 hab.  2 baños  1 estac. ,"Conocoto, Quito",USD 79.000
 4000 m²  800 m²  4 hab.  4 baños  4 estac. ,"Tumbaco, Quito",USD 1.600.000
 250 m²  250 m²  4 hab.  3 baños  5 estac. ,"Los Chillos, Quito",USD 155.000
 414 m²  414 m²  3 hab.  3 baños  6 estac. ,"Cumbayá, Quito",USD 589.000
 200 m²  130 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 120.000
 540 m²  500 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 398.000
 1450 m²  660 m²  4 hab.  5 baños  3 estac. ,"Cumbayá, Quito",USD 720.000
 222 m²  200 m²  3 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 178.000
 180 m²  150 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 199.000
 429 m²  402 m²  4 hab.  3 baños  2 estac. ,"El Condado, Quito",USD 295.000
 519 m²  250 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 325.000
 709 m²  400 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 499.000
 250 m²  250 m²  4 hab.  4 baños  4 estac. ,"Sangolqui, Quito",USD 230.000
 380 m²  350 m²  5 hab.  5 baños  2 estac. ,"Cumbayá, Quito",USD 320.000
 210 m²  200 m²  3 hab.  2 baños  1 estac. ,"Carcelén, Quito",USD 127.000
 181 m²  127 m²  3 hab.  2 baños  2 estac. ,"Centro Norte, Quito",USD 115.000
 2670 m²  420 m²  4 hab.  4 baños  4 estac. ,"Tumbaco, Quito",USD 620.000
 201 m²  200 m²  4 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 130.000
 1000 m²  250 m²  3 hab.  2 baños  3 estac. ,"Los Chillos, Quito",USD 280.000
 149 m²  131 m²  3 hab.  1 baño  1 estac. ,"Calderón, Quito",USD 55.000
 400 m²  225 m²  7 hab.  2 baños  4 estac. ,"Norte de Quito, Quito",USD 200.000
 2500 m²  1200 m²  4 hab.  5 baños  6 estac. ,"Monteserrín, Quito",USD 1.750.000
 151 m²  128 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 125.000
 264 m²  264 m²  4 hab.  5 baños  1 estac. ,"Norte de Quito, Quito",USD 145.000
 500 m²  400 m²  5 hab.  5 baños  4 estac. ,"Carcelén, Quito",USD 450.000
 600 m²  350 m²  4 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 330.000
 1800 m²  700 m²  4 hab.  4 baños ,"Nayón - Tanda, Quito",USD 1.620.000
 140 m²  117 m²  2 baños  2 estac. ,"Conocoto, Quito",USD 70.000
 130 m²  96 m²  3 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 86.900
 1370 m²  392 m²  4 hab.  5 baños  4 estac. ,"Los Chillos, Quito",USD 465.000
 172 m²  119 m²  3 hab.  2 baños  1 estac. ,"Tumbaco, Quito",USD 130.000
 256 m²  245 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 199.000
 335 m²  320 m²  4 estac. ,"El Condado, Quito",USD 109.000
 1688 m²  1298 m²  5 hab.  6 baños  5 estac. ,"Cumbayá, Quito",USD 2.250.000
 500 m²  500 m²  3 hab.  4 baños  5 estac. ,"Cumbayá, Quito",USD 640.000
 202 m²  200 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 180.000
 228 m²  130 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 129.000
 155 m²  155 m²  3 hab.  2 baños  1 estac. ,"Centro de Quito, Quito",USD 73.000
 192 m²  190 m²  4 hab.  3 baños  2 estac. ,"Sangolqui, Quito",USD 149.000
 588 m²  310 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 385.000
 250 m²  210 m²  3 hab.  3 baños  2 estac. ,"Monteserrín, Quito",USD 260.000
 480 m²  440 m²  5 baños  2 estac. ,"Monteserrín, Quito",USD 2.500
 120 m²  117 m²  3 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 70.000
 241 m²  164 m²  3 hab.  3 baños  2 estac. ,"El Pinar, Quito",USD 199.000
 280 m²  5 hab.  5 baños  5 estac. ,"Norte de Quito, Quito",USD 290.000
 1210 m²  540 m²  4 hab.  5 baños  2 estac. ,"Monteserrín, Quito",USD 963.000
 216 m²  216 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 230.000
 216 m²  164 m²  4 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 115.000
 520 m²  5 hab.  4 baños  6 estac. ,"La Armenia, Quito",USD 429.000
 415 m²  319 m²  3 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 420.000
 450 m²  150 m²  3 hab.  2 baños  5 estac. ,"Yaruqui, Quito",USD 115.000
 381 m²  381 m²  3 hab.  2 baños  3 estac. ,"Los Chillos, Quito",USD 185.000
 328 m²  323 m²  4 hab.  2 baños ,"Bellavista, Quito",USD 335.000
 560 m²  560 m²  4 hab.  5 baños  4 estac. ,"Cumbayá, Quito",USD 419.000
 426 m²  323 m²  6 hab.  7 baños  4 estac. ,"Lumbisí, Quito",USD 389.500
 719 m²  558 m²  17 hab.  8 baños  4 estac. ,"Sur de Quito, Quito",USD 259.000
 1060 m²  490 m²  5 hab.  5 baños  8 estac. ,"Nayón - Tanda, Quito",USD 630.000
 350 m²  230 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 264.500
 500 m²  185 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 260.000
 380 m²  380 m²  4 hab.  3 baños  3 estac. ,"Sangolqui, Quito",USD 340.000
 284 m²  284 m²  4 hab.  3 baños  2 estac. ,"Puembo, Quito",USD 340.000
 161 m²  78 m²  3 hab.  1 baño  2 estac. ,"Conocoto, Quito",USD 73.000
 380 m²  180 m²  3 hab.  2 baños  4 estac. ,"Calderón, Quito",USD 115.000
 350 m²  332 m²  5 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 389.000
 225 m²  225 m²  2 baños  2 estac. ,"San Rafael, Quito",USD 119.000
 260 m²  230 m²  3 hab.  4 baños  2 estac. ,"Miravalle, Quito",USD 250.000
 115 m²  115 m²  3 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 82.000
 750 m²  750 m²  4 hab.  5 baños  6 estac. ,"El Condado, Quito",USD 950.000
 495 m²  380 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 520.000
 1800 m²  500 m²  4 hab.  5 baños  4 estac. ,"Puembo, Quito",USD 750.000
 600 m²  350 m²  4 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 330.000
 235 m²  200 m²  4 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 85.000
 268 m²  268 m²  4 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 285.000
 110 m²  86 m²  3 hab.  2 baños  1 estac. ,"El Tingo, Quito",USD 110.000
 539 m²  247 m²  3 hab.  4 baños ,"Los Chillos, Quito",USD 270.000
 232 m²  145 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 185.000
 159 m²  117 m²  4 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 75.000
