neighborhood,landsize,housesize,bedroom,bathroom,parkinglot,price
Carcelén,148,148,3,2,2,120000
Pomasqui,187,122,4,3,2,99000
Cumbayá,385,385,3,3,4,520000
Tumbaco,309,216,3,2,2,180000
El Condado,1800,720,4,3,6,690000
El Condado,218,198,5,2,4,110000
Mitad del Mundo,74,60,2,1,1,50000
Cumbayá,289,289,3,3,2,250000
Quito,136,136,3,2,2,150000
Carcelén,196,147,3,3,2,125000
El Inca,149,134,3,2,1,98000
Norte de Quito,130,104,3,1,1,72000
Monteserrín,250,210,3,3,2,260000
Cumbayá,480,338,3,5,2,349000
Cumbayá,382,305,3,2,2,235000
Tumbaco,273,273,3,4,4,299000
Nayón - Tanda,260,250,4,4,3,270000
Cumbayá,750,550,4,4,6,650000
Cumbayá,350,336,3,4,2,440000
La Carolina,420,360,5,4,4,410000
Tumbaco,240,240,3,2,2,310000
La Armenia,160,138,4,3,1,70000
Cumbayá,268,268,3,3,2,360000
San Carlos,104,104,3,2,1,79000
Tumbaco,110,110,3,2,1,99000
Conocoto,180,180,3,2,4,135000
Mitad del Mundo,105,98,3,2,1,52000
Cumbayá,300,215,3,2,3,259000
Cumbayá,269,269,5,4,3,490000
Nayón,750,550,4,5,2,465000
Cumbayá,1200,702,5,5,3,980000
El Condado,120,110,3,3,1,79000
Carapungo,95,95,3,2,1,61900
Carcelén,197,158,3,3,1,120000
Norte de Quito,122,110,3,3,1,98000
Carcelén,170,130,4,2,2,93000
Tumbaco,272,272,3,2,2,258000
Calderón,125,116,3,2,2,76000
Cumbayá,225,205,3,2,2,235000
Mitad del Mundo,222,182,3,3,2,140000
Calderón,95,82,2,2,1,43000
Lumbisí,212,212,4,3,2,215000
San Isidro - Vista Grande,150,112,3,2,2,84500
Cumbayá,226,167,3,3,2,185000
Carcelén,255,155,3,2,2,95000
Centro Norte,750,550,4,5,4,465000
Norte de Quito,103,72,2,2,1,71000
La Carolina,200,200,3,3,2,1
Tumbaco,800,170,3,3,4,220000
Centro Norte,500,250,4,3,4,340000
Cumbayá,934,934,4,4,6,1950000
San Rafael,403,332,3,2,2,239000
Miravalle,462,312,3,3,3,390000
Cumbayá,314,314,5,5,2,395000
Carcelén,335,169,4,4,3,143000
Cumbayá,754,754,4,4,4,711000
Centro Norte,625,625,8,10,9,650000
Cumbayá,241,241,3,3,4,330000
Cumbayá,300,300,3,2,2,490000
Calderón,177,119,3,2,1,86900
La Armenia,300,162,3,2,3,158600
Cumbayá,360,320,4,4,2,390000
Carcelén,1031,450,4,4,6,380000
La Concepción,246,190,4,2,2,190000
Conocoto,140,105,3,2,2,89000
Nayón - Tanda,571,257,4,4,5,285000
Puembo,1640,155,3,2,3,330000
Sangolqui,900,600,4,4,4,480000
Cumbayá,300,300,3,3,4,620000
Los Chillos,150,105,3,2,2,91000
Los Chillos,235,132,3,2,2,130000
Cumbayá,255,170,2,2,2,218000
Cumbayá,1390,600,4,5,4,1300000
Nayón - Tanda,690,550,4,7,4,680000
Nayón - Tanda,574,220,4,3,2,268000
Norte de Quito,396,395,8,3,3,220000
Amagasí,151,126,3,2,2,165000
Cumbayá,7309,1555,4,6,5,3500000
Tumbaco,466,247,3,4,2,314000
Ponceano,238,171,4,2,2,124000
Miravalle,850,710,4,4,5,980000
Monteserrín,245,245,3,3,4,255000
Cumbayá,836,589,4,4,4,780000
Centro Norte,120,120,3,3,1,113000
Norte de Quito,218,156,3,3,2,195000
Monteserrín,548,528,4,5,4,745000
Ponceano,102,102,3,2,1,95000
Norte de Quito,780,780,7,4,4,1500000
Tumbaco,305,250,4,4,2,225000
Monteserrín,300,266,3,4,2,290000
San Rafael,242,242,3,2,2,138000
Tumbaco,224,224,3,3,1,281000
Calderón,152,152,3,2,1,110000
Norte de Quito,201,201,3,2,1,154369
Amagasí,843,843,4,4,10,520000
El Pinar,133,133,3,2,1,140000
Tumbaco,223,223,3,4,1,355000
El Pinar,290,245,4,2,3,220000
Norte de Quito,251,251,4,3,2,179000
Cumbayá,1518,626,4,4,6,1200000
Yaruqui,1588,280,3,2,4,270000
Cumbayá,285,205,4,3,2,210000
Centro Norte,900,900,4,5,4,900000
El Condado,212,160,3,3,2,130000
El Condado,215,180,3,3,2,169000
San Bartolo,509,509,14,8,2,170000
Cumbayá,223,156,3,3,2,232000
Tumbaco,627,384,3,3,3,495000
Lumbisí,151,151,3,2,2,169900
Nayón - Tanda,1063,250,3,2,4,350000
Cumbayá,400,400,3,5,4,480000
Miravalle,380,270,4,4,2,375000
Los Chillos,206,206,4,2,3,122000
Norte de Quito,166,123,3,2,1,125000
Nayón,1285,285,3,3,6,350000
Cumbayá,228,189,3,2,2,188000
El Inca,158,130,3,2,2,154000
Nayón - Tanda,159,159,4,2,2,220000
Tumbaco,427,275,3,3,2,345000
San Isidro - Vista Grande,1000,650,4,5,4,850000
La Carolina,110,110,3,2,2,600
Carcelén,200,148,3,3,2,148000
Cumbayá,320,280,3,3,3,385000
Vía Simón Bolivar,125,115,3,2,1,300
Nayón - Tanda,257,257,2,2,3,185000
Los Chillos,110,110,2,2,2,68000
Cumbayá,500,260,4,3,5,279000
Norte de Quito,186,186,3,2,2,130000
Monteserrín,120,120,3,2,2,185000
Cumbayá,588,310,3,3,2,385000
Cumbayá,160,160,2,2,3,210000
Tumbaco,224,224,3,3,1,330000
Sur de Quito,336,112,7,3,1,195000
Sur de Quito,105,94,4,1,1,74999
Sangolqui,700,400,3,3,4,239000
Alangasí,150,125,3,3,2,117000
Quito Tenis,460,430,4,5,2,340000
Tumbaco,293,192,3,2,2,240000
Tumbaco,248,248,3,3,2,250000
Tumbaco,235,235,3,2,2,230000
Sangolqui,393,242,3,3,3,160000
Tumbaco,308,228,3,4,2,310000
Calderón,152,96,4,2,3,76900
Cumbayá,1360,1360,4,7,6,2500000
Mitad del Mundo,66,48,2,1,2,35500
Tumbaco,231,231,3,3,4,360000
Cumbayá,700,420,3,3,4,378000
Sangolqui,2345,200,2,3,3,250000
Sur de Quito,435,185,5,4,3,150000
Conocoto,200,108,3,1,2,80000
El Condado,550,550,3,3,6,235000
Cumbayá,293,293,4,3,3,295000
Norte de Quito,168,168,5,2,3,96500
Calderón,139,119,4,2,1,86000
Conocoto,480,480,9,5,3,208000
La Armenia,140000,140000,3,2,2,136000
La Armenia,200,200,4,3,2,135000
Norte de Quito,330,270,9,4,2,250000
Sangolqui,120,120,3,1,1,85000
Tumbaco,342,198,3,2,2,230000
La Armenia,144,144,3,2,2,135000
Cumbayá,335,310,3,3,2,248000
Sur de Quito,43,40,2,1,1,39000
El Condado,611,611,3,4,8,530000
Sangolqui,644,348,6,3,8,170000
Pifo,11200,900,4,4,20,1100000
Conocoto,90,75,2,1,1,58000
Guayllabamba,1225,495,4,5,8,190000
Cumbayá,285,285,2,2,2,225000
Sur de Quito,617,352,7,4,3,135000
Mitad del Mundo,139,99,3,2,2,79500
Sur de Quito,144,144,3,2,1,72000
Cumbayá,1690,660,4,5,4,900000
El Bosque,955,734,5,4,5,980000
Sur de Quito,25166,25166,5,3,2,125000
Cumbayá,208,208,3,2,2,325000
Calderón,165,119,3,2,1,72000
Calderón,125,117,3,2,1,87000
Centro Norte,1540,1200,4,4,4,1680000
Cumbayá,180,160,3,2,2,210000
Calderón,180,128,3,2,1,75000
Sur de Quito,200,80,3,1,1,55000
Cumbayá,290,205,3,3,2,315000
Pomasqui,300,200,3,2,3,167000
Conocoto,360,360,3,2,2,259000
La Armenia,170,170,3,3,2,125000
San Rafael,1250,240,3,3,10,365000
Cumbayá,500,350,4,4,2,320000
Los Chillos,201,174,3,2,2,114500
Mitad del Mundo,257,257,3,3,3,185000
Sangolqui,200,150,4,2,3,93000
Cumbayá,5157,423,3,4,5,1495530
Puembo,2120,590,3,3,2,480000
Conocoto,140,100,4,3,2,107000
Los Chillos,500,280,4,3,4,220000
Los Chillos,389,389,3,3,2,229000
Conocoto,1200,150,3,2,5,220000
Monjas,710,710,15,8,6,275000
Tumbaco,70,145,3,2,2,160000
Cumbayá,160,124,3,2,2,174000
Miravalle,580,265,4,4,4,365000
Cumbayá,1400,460,4,4,4,650000
Conocoto,245,245,3,3,2,225000
El Condado,168,168,4,4,2,145000
El Condado,130,120,3,4,1,118000
Monteserrín,320,250,3,2,3,250000
Tumbaco,260,180,3,3,2,185000
La Armenia,220,139,3,2,1,124900
Checa,798,798,4,4,3,2126000
Cumbayá,250,250,4,3,4,369000
Tumbaco,230,176,3,2,2,175000
Los Chillos,300,200,3,3,2,195000
Cumbayá,476,400,5,5,6,730000
Nayón - Tanda,300,250,3,3,2,238000
Sangolqui,587,229,4,4,3,240000
Cumbayá,550,330,4,4,2,299000
Sangolqui,370,230,3,3,3,249000
Los Chillos,395,395,3,3,4,320000
Cumbayá,209,179,3,2,2,185000
Los Chillos,110,98,3,2,2,68000
Cumbayá,340,340,3,3,2,387000
Cumbayá,422,385,3,4,2,420000
Carcelén,120,120,3,2,1,95000
Carcelén,92,92,3,2,1,90000
Mitad del Mundo,98,98,3,1,1,72000
Los Chillos,191,119,3,3,2,99900
Ponceano,683,505,8,5,1,294800
Calderón,104,92,4,2,1,63000
Norte de Quito,16,177,3,2,2,180000
Carapungo,150,125,4,4,2,73000
Cumbayá,313,194,4,3,2,216000
Sur de Quito,395,371,6,6,10,165000
Cumbayá,970,254,4,4,3,490000
Nayón - Tanda,400,284,3,2,2,320000
El Bosque,500,496,5,5,4,419000
Cumbayá,500,400,6,5,8,299500
Carcelén,156,156,3,3,1,140000
Norte de Quito,145,145,4,2,1,144000
Cumbayá,644,644,3,4,2,875900
San Rafael,270,270,3,3,4,248000
Cumbayá,640,640,5,5,4,565000
Tumbaco,30000,663,4,5,7,680000
El Pinar,170,132,3,2,2,140000
Sur de Quito,210,192,4,4,1,85000
Los Chillos,174,118,3,2,2,98000
Cumbayá,197,154,3,3,2,200000
Mitad del Mundo,210,205,3,2,2,185000
Calderón,607,607,5,3,3,250000
Cumbayá,141,141,2,2,2,184900
Nayón - Tanda,492,369,3,3,4,560000
Puembo,386,268,3,3,2,335000
Amagasí,519,519,3,3,3,439000
Sangolqui,137,137,3,2,2,85000
La Luz,480,480,3,2,5,295000
Ponceano,260,260,4,3,2,155000
Norte de Quito,202,155,4,3,2,135000
Cumbayá,1688,1298,4,4,5,2250000
El Condado,603,603,4,5,4,459900
Cumbayá,1050,700,3,4,4,1700000
Amagasí,216,216,3,2,2,200000
Norte de Quito,315,284,4,3,2,230000
Los Chillos,266,266,3,3,2,279999
San Isidro - Vista Grande,248,138,3,2,2,149000
Conocoto,61,102,3,2,2,115000
Quito,129,129,3,2,2,238000
Los Chillos,7,95,3,2,1,69000
Carcelén,855,800,13,8,3,250000
Puembo,460,460,4,4,4,960000
Ponceano,115,115,3,2,1,125000
Nayón - Tanda,270,270,3,2,2,198000
Conocoto,450,116,3,2,4,90000
Cumbayá,250,184,3,2,2,230000
Norte de Quito,110,110,3,1,1,75000
Conocoto,250,220,3,2,2,160000
Puembo,224,150,3,2,4,145000
Cumbayá,350,330,3,3,2,335000
Centro Norte,165,165,3,2,1,135000
Pifo,539,420,3,3,2,490000
Cumbayá,473,473,3,4,4,398000
Tumbaco,278,245,3,2,2,215000
Carcelén,155,155,3,2,2,107000
Tumbaco,368,368,3,4,6,640000
Tumbaco,441,395,4,5,6,725000
Bellavista,367,487,4,3,2,320000
Tumbaco,143,109,3,2,1,108500
Quito,100,260,5,5,1,149000
Norte de Quito,179,156,4,4,2,140000
Calderón,102,102,3,2,1,65000
Centro de Quito,813,712,7,10,2,1250000
Nayón - Tanda,250,250,4,4,3,318000
El Condado,400,480,4,4,3,360000
Cumbayá,306,209,4,4,2,320000
Norte de Quito,521,471,9,6,4,320000
Pomasqui,148,110,3,2,1,83000
Norte de Quito,514,514,4,5,3,390000
Norte de Quito,281,281,6,3,1,70000
Norte de Quito,201,151,3,2,2,125000
Tumbaco,236,194,4,3,1,250000
Calderón,380,144,4,3,6,110000
Amagasí,443,333,4,4,4,285000
Sangolqui,320,160,3,2,4,150000
San Rafael,270,150,3,3,2,149700
San Rafael,600,300,4,3,3,270000
Norte de Quito,208,164,4,3,1,130000
Cumbayá,209,136,2,2,2,189000
La Armenia,469,283,4,3,4,160000
Tumbaco,445,193,3,3,2,250000
Conocoto,242,230,4,3,2,165000
Conocoto,181,150,5,3,1,102000
Cumbayá,5157,424,3,4,1,1500000
Guayllabamba,4000,400,2,1,6,360000
El Condado,513,445,3,3,3,480000
Cumbayá,3209,320,3,3,3,410000
Norte de Quito,136,136,3,2,1,75000
Tumbaco,350,251,4,3,3,275000
Centro Norte,186,186,3,2,2,120000
Cumbayá,223,186,3,2,2,223000
Sangolqui,1120,650,4,7,7,399900
Cumbayá,318,318,3,3,3,405000
Mitad del Mundo,313,313,7,4,4,235000
Norte de Quito,116,116,3,2,2,115000
Centro Norte,384,273,5,3,5,265000
Sur de Quito,372,228,9,3,2,124000
Puembo,2500,400,4,4,6,750000
Tumbaco,149,88,3,2,1,99689
Tumbaco,630,340,3,4,5,319000
Tumbaco,408,216,4,4,2,264000
Cumbayá,625,400,3,3,3,435000
Conocoto,7390,1288,10,10,40,1400000
Tumbaco,300,280,4,3,2,270000
Tumbaco,145,145,3,2,2,225000
Mitad del Mundo,526,526,4,3,3,280000
Calderón,117,100,3,2,1,62000
Miravalle,300,300,4,3,1,365000
Pomasqui,164,140,4,2,2,90000
San Rafael,1108,663,4,4,5,495000
Carcelén,350,350,7,5,1,249999
Nayón - Tanda,560,560,6,6,2,450000
Tumbaco,252,252,3,3,2,240000
Cumbayá,1250,500,3,4,2,1200000
Calderón,389,241,4,4,2,173900
Sangolqui,150,135,4,2,1,95000
Centro Norte,561,441,9,4,4,142000
Tumbaco,1180,454,3,4,8,695000
Norte de Quito,120,120,3,2,3,105000
Amagasí,156,102,3,2,1,94000
Tumbaco,140,140,3,2,2,125000
Cumbayá,391,293,3,3,2,354639
Nayón - Tanda,446,350,3,3,2,489000
Centro Norte,325,325,5,4,3,350000
Miravalle,320,320,3,3,3,450000
Carcelén,1388,921,8,5,6,480000
Llano Grande,12000,119,3,3,2,319000
Pomasqui,334,250,4,3,3,157000
Mitad del Mundo,607,498,4,4,7,389000
Nayón - Tanda,680,680,4,4,3,490000
Sangolqui,398,370,3,4,3,250000
Calderón,82,82,3,2,1,55000
Conocoto,265,389,7,4,4,180000
Calderón,131,131,3,2,1,119500
Calderón,130,114,3,2,1,90000
Cumbayá,400,400,4,4,3,520000
Miravalle,600,600,4,3,6,600000
Cumbayá,671,169,3,2,2,260000
Norte de Quito,222,196,3,2,2,164900
Tumbaco,1290,800,4,5,4,3000000
Amagasí,3800,350,4,3,3,890999
Los Chillos,405,120,3,4,6,135000
Nayón - Tanda,281,210,3,3,3,340000
Carcelén,580,580,3,2,2,395000
Cumbayá,2000,528,3,4,12,925000
Tumbaco,242,185,3,3,2,187000
Cumbayá,1321,837,3,3,8,1450000
Los Chillos,142,142,3,2,2,105000
Tumbaco,240,240,3,2,2,229000
Cumbayá,263,200,3,3,2,240000
Los Chillos,1395,1395,4,4,3,410000
Mitad del Mundo,482,482,5,6,3,330000
Quito,1400,1400,36,30,20,1300000
San Carlos,164,122,3,2,2,135000
Los Chillos,1000,630,5,5,5,329900
Los Chillos,215,215,4,3,3,299000
Cumbayá,159,142,3,2,2,140000
Cumbayá,480,480,3,3,2,310000
Norte de Quito,206,147,3,3,2,140000
San Rafael,1141,155,2,2,5,195000
Cumbayá,354,487,4,3,2,420000
Carapungo,109,99,3,1,1,52000
Cumbayá,560,560,3,4,2,500000
Tumbaco,351,242,3,4,2,269000
Lumbisí,247,196,3,2,2,165000
Cumbayá,597,397,3,2,3,300000
La Carolina,200,240,4,2,5,250000
Norte de Quito,435,413,4,4,3,449000
Norte de Quito,180,180,3,2,1,109000
El Condado,400,400,3,3,5,380000
Tumbaco,397,239,4,4,2,270000
Norte de Quito,165,133,3,2,1,155000
Sangolqui,920,600,4,3,3,480000
Mitad del Mundo,104,104,3,2,1,59500
Tumbaco,260,205,3,3,2,190000
Cumbayá,700,600,3,4,3,795000
Ponceano,297,297,4,3,2,158000
Conocoto,148,130,3,2,1,99500
San Rafael,435,435,5,4,3,250000
Los Chillos,96,96,3,2,2,82000
Amagasí,133,125,3,2,1,99000
Tumbaco,434,234,3,3,2,265000
Quitumbe,78,78,5,3,1,110000
Cumbayá,430,430,3,3,2,680000
Mitad del Mundo,112,112,3,2,1,93000
Quitumbe,105,96,3,2,1,60000
Cumbayá,350,350,3,3,4,370000
San Carlos,159,159,3,2,1,98000
Lumbisí,185,185,3,3,2,240000
Llano Grande,112,112,4,3,2,91000
Norte de Quito,145,135,3,2,2,99500
Carcelén,190,150,4,2,1,129000
Cumbayá,380,340,4,3,4,429000
Sangolqui,105,105,3,2,2,78000
Cumbayá,430,430,4,4,4,565000
Quito Tenis,300,512,3,3,2,450000
Miravalle,504,504,4,3,3,650000
Norte de Quito,172,171,4,3,2,154000
Conocoto,147,175,3,2,2,138000
Tumbaco,294,224,3,3,2,255000
Calderón,117,117,4,2,3,77900
Cumbayá,173,173,3,3,2,175000
Sur de Quito,500,500,12,15,5,320000
Los Chillos,151,150,4,2,1,98000
Pomasqui,126,126,3,2,3,149000
Miravalle,1331,705,5,5,6,850000
Pusuqui,170,170,3,2,1,99000
Norte de Quito,90,90,3,2,1,85000
Nayón - Tanda,310,310,3,3,4,400000
El Condado,153,115,3,2,2,112000
Nayón - Tanda,1200,800,4,4,2,800000
Lumbisí,301,277,3,2,2,440000
Sangolqui,244,105,3,2,1,79500
Conocoto,128,128,3,2,2,122000
Tumbaco,995,460,3,3,2,760000
Cumbayá,227,188,3,2,1,189000
Cumbayá,180,154,3,3,2,158000
Tumbaco,230,230,3,3,2,250000
Calderón,140,108,3,2,1,67500
El Condado,300,300,4,4,3,260000
Cumbayá,320,320,3,3,2,420000
Norte de Quito,180,180,3,2,2,205000
Carcelén,206,206,4,2,2,104900
Calderón,209,142,3,2,2,99000
Calderón,1032,694,3,3,6,249900
Centro Norte,330,406,6,6,4,600000
Norte de Quito,419,488,3,4,6,335000
Tumbaco,234,234,3,3,2,330000
La Armenia,236,152,4,3,2,84990
Conocoto,105,240,3,2,2,115000
Norte de Quito,423,407,3,4,3,420000
Cumbayá,200,164,3,3,2,220000
Centro Norte,200,188,4,3,1,160000
Los Chillos,195,195,4,3,3,128000
Cumbayá,227,227,3,3,2,182000
Amagasí,167,147,4,4,2,142700
Cumbayá,1900,650,3,4,4,1150000
Norte de Quito,313,280,4,4,4,220000
Cumbayá,230,197,3,2,2,244000
Cumbayá,441,314,3,3,2,350000
Los Chillos,1455,219,4,2,3,199000
Centro Norte,184,184,3,2,2,190000
Cumbayá,655,630,5,7,4,590000
Mitad del Mundo,224,224,3,2,3,218000
Cumbayá,180,161,3,2,2,190000
Los Chillos,820,326,4,2,4,360000
Conocoto,210,152,3,3,2,139990
San Rafael,780,340,5,5,5,295000
El Condado,540,539,5,2,4,585000
Cumbayá,593,593,4,3,3,599000
Calderón,450,450,7,6,8,285000
Mitad del Mundo,387,269,3,3,3,154300
San Rafael,82,188,2,3,2,184593
Centro Norte,303,211,4,3,2,200000
Tumbaco,1520,360,4,4,4,530000
Conocoto,150,115,3,2,1,125000
El Inca,560,560,4,3,6,310000
Pomasqui,210,210,3,3,2,235000
Sur de Quito,498,277,7,6,2,110000
Guayllabamba,216,120,6,3,2,115000
Miravalle,2000,850,4,4,4,3600000
Calderón,132,84,3,2,2,62000
Cumbayá,278,278,3,3,2,250000
Sangolqui,302,245,4,2,3,175000
Tumbaco,588,310,3,3,4,385000
El Condado,675,500,4,3,2,470000
Sur de Quito,540,540,12,8,2,155000
Norte de Quito,95,87,3,2,1,55000
Carcelén,114,114,3,3,1,72999
San Bartolo,66,66,2,1,1,45000
Mitad del Mundo,150,109,3,2,1,85000
Quito,175,175,3,2,2,165000
Calderón,500,420,10,7,7,175000
Calderón,105,105,4,2,1,65000
Tumbaco,248,226,4,4,2,200000
Miravalle,1000,635,4,5,5,780000
El Pinar,175,175,3,2,1,158000
Quitumbe,152,130,5,3,1,95000
Pomasqui,303,205,3,3,3,250000
Cumbayá,896,460,3,4,4,695000
El Pinar,320,320,3,3,3,290000
La Armenia,220,180,3,2,2,155000
Granda Centeno,427,357,4,3,3,328000
Los Chillos,580,580,4,3,5,365000
Sangolqui,580,420,5,5,4,580000
Cumbayá,1360,1360,4,6,6,2500000
Norte de Quito,395,395,3,4,10,749000
Tumbaco,269,188,3,3,2,194000
Tumbaco,356,386,4,4,2,420000
Cumbayá,250,250,3,2,2,390000
Pifo,1400,400,3,3,4,380000
Calderón,98,91,3,2,1,50000
Conocoto,191,119,3,2,2,109900
Llano Grande,126,120,4,3,1,55000
Tumbaco,274,192,4,4,3,270000
Cumbayá,244,244,3,4,2,235000
Cumbayá,460,325,4,4,4,450000
Ruta Viva,360,360,4,3,8,595000
Miravalle,408,198,4,3,2,235000
Norte de Quito,181,163,4,3,2,115000
Tumbaco,165,165,3,2,2,180000
Tumbaco,370,370,3,3,2,518000
Centro Norte,200,200,3,2,3,216000
Tumbaco,550,550,5,8,4,1100000
Cumbayá,350,350,4,4,3,310000
Tumbaco,179,155,3,2,2,170000
Nayón - Tanda,1016,1545,5,6,5,2400000
Cumbayá,900,627,4,3,4,1050000
Carcelén,1300,1300,4,4,8,1100000
Sangolqui,214,141,3,2,2,115000
Nayón - Tanda,265,227,4,3,2,223000
El Condado,214,2140,4,3,2,135000
Tumbaco,1400,400,4,3,6,369000
La Luz,630,598,8,5,8,630000
Mitad del Mundo,100,100,3,2,2,89500
Tumbaco,263,176,4,3,2,215000
Cumbayá,185,185,3,2,3,250000
Quito Tenis,252,260,4,3,2,350000
Los Chillos,158,141,3,4,2,125000
Tumbaco,608,432,3,4,2,440000
Ponceano,135,97,3,2,1,108000
Llano Grande,168,122,3,2,1,76900
Calderón,122,122,3,2,1,440
La Armenia,166,166,3,2,1,95000
Centro Norte,750,695,6,6,4,338900
Norte de Quito,100,100,3,2,1,79000
La Armenia,103,86,3,1,1,64900
Mitad del Mundo,515,443,4,3,2,233000
Carcelén,701,365,5,6,6,290000
El Condado,602,475,4,6,2,500000
Carcelén,210,183,3,3,3,124900
Cumbayá,200,200,3,3,2,300000
Conocoto,1150,300,3,3,5,350000
Norte de Quito,260,180,4,2,2,140000
Calderón,148,127,3,1,1,64900
Calderón,220,200,4,3,1,85000
Nayón - Tanda,1000,780,6,6,5,980000
Carcelén,100,100,3,1,1,80000
Nayón - Tanda,600,390,3,3,3,520000
Tumbaco,208,156,3,2,2,190000
Los Chillos,553,461,6,6,4,260000
Vía Simón Bolivar,444,110,2,1,2,85000
Amagasí,283,231,5,3,2,180000
Ruta Viva,1100,400,6,5,4,515000
Cumbayá,600,340,4,2,2,420000
Calderón,110,110,4,3,2,60000
Mitad del Mundo,425,425,4,4,3,225000
El Pinar,280,260,4,2,3,230000
Sur de Quito,594,594,14,5,4,267000
Cumbayá,233,168,4,2,2,162000
Miravalle,180,600,4,3,5,590000
Los Chillos,233,233,3,2,2,400000
Tumbaco,222,154,3,2,2,185000
Mitad del Mundo,160,160,3,2,2,109000
Amagasí,403,403,4,4,3,386990
Nayón - Tanda,980,581,4,5,2,890000
Cumbayá,379,305,3,2,2,349900
Conocoto,160,160,4,3,2,125000
Cumbayá,186,136,3,2,2,127000
Tumbaco,253,202,3,2,2,190000
Miravalle,1256,891,4,4,3,1300000
Mitad del Mundo,231,205,3,3,2,180000
Calderón,198,156,3,1,1,115000
Llano Grande,98,98,3,2,1,92000
Calderón,315,315,5,4,2,200000
Tumbaco,178,178,3,2,2,195000
Pomasqui,175,138,3,2,2,129700
Miravalle,400,300,3,2,4,355000
Cumbayá,351,351,4,5,2,249900
Tumbaco,140,140,3,2,2,135000
Norte de Quito,209,128,3,2,2,120000
Norte de Quito,1386,1200,21,6,10,630000
Carcelén,140,140,3,3,2,135000
Cumbayá,235,180,4,2,2,227000
Cumbayá,243,198,3,2,2,320000
Cumbayá,317,292,3,3,2,365000
La Carolina,150,150,2,2,1,150000
Los Chillos,252,252,10,5,8,145000
Cumbayá,1200,640,4,4,6,890000
Los Chillos,214,214,3,2,2,118000
Nayón - Tanda,750,550,5,5,3,490000
Norte de Quito,210,183,3,3,2,124900
San Isidro - Vista Grande,130,122,3,2,1,99900
Cumbayá,500,500,4,4,2,390000
Llano Grande,112,112,3,2,1,87000
Cumbayá,142,142,3,2,2,135000
Tumbaco,293,293,3,2,2,243000
Mitad del Mundo,350,350,3,2,4,350000
Llano Chico,120,120,3,2,1,87000
Los Chillos,251,193,4,3,1,250000
Sur de Quito,95,64,3,2,2,46000
Miravalle,154,154,3,2,1,79500
Tumbaco,580,350,4,3,2,320000
Nayón - Tanda,700,300,3,4,4,328000
Calderón,140,140,3,2,1,87000
Tumbaco,136,216,3,2,22,160000
El Condado,420,370,3,1,3,370000
San Rafael,176,220,3,2,2,145000
Mitad del Mundo,200,200,3,4,2,185000
Ponceano,348,278,4,3,2,245000
Los Chillos,600,600,4,4,3,550000
Los Chillos,205,205,4,3,1,125000
Tumbaco,310,249,4,3,2,205000
Tumbaco,398,273,3,2,2,256369
Llano Grande,182,126,4,3,1,80000
Norte de Quito,182,182,4,3,2,144000
Los Chillos,500,500,4,5,6,480000
Sur de Quito,460,480,6,5,1,125000
Puembo,1510,347,3,6,6,620000
Carcelén,144,122,4,2,1,109800
Cumbayá,600,425,3,3,3,295000
Cumbayá,593,250,4,3,3,299000
Tumbaco,200,156,3,4,2,167500
Cumbayá,525,395,3,3,3,454000
Cumbayá,262,184,3,2,2,224900
La Armenia,220,210,3,2,2,154800
Carapungo,60,50,2,1,1,45000
Cumbayá,136,136,3,2,2,140000
La Armenia,187,146,3,2,2,123000
Cumbayá,298,223,3,2,3,245000
Los Chillos,259,167,4,2,2,142000
San Rafael,666,230,4,3,3,180000
Cumbayá,316,316,4,3,2,350000
Calderón,240,240,3,4,2,174000
Tumbaco,1180,385,4,4,7,530000
Tumbaco,360,360,4,4,3,410000
Cumbayá,225,170,2,2,2,215000
Cumbayá,794,574,3,4,2,320000
Calderón,310,310,8,8,3,150000
Calderón,114,105,3,2,1,77000
Cumbayá,1000,800,4,4,4,2500000
Sur de Quito,367,367,11,5,1,107000
Nayón - Tanda,295,255,3,3,2,315000
Cumbayá,258,191,3,2,2,204990
Centro Norte,130,104,3,2,1,77000
El Condado,1440,740,5,5,5,780000
Quito Tenis,300,300,3,3,4,330000
Tumbaco,184,184,4,3,2,280000
Sangolqui,233,233,3,3,4,225000
Los Chillos,560,210,4,4,3,142000
Carcelén,150,125,3,1,1,75000
Tumbaco,2890,1000,5,5,10,2499000
Tumbaco,300,167,4,4,3,215000
La Armenia,230,230,3,2,3,240000
Amagasí,220,200,4,3,2,178000
Conocoto,300,210,3,2,2,145000
González Suárez,77,77,2,2,2,154050
Tumbaco,552,356,4,5,2,410963
Cumbayá,1070,1040,4,5,6,1270000
Miravalle,700,442,4,4,4,735000
Cumbayá,227,227,3,3,2,182000
Quito Tenis,300,300,3,3,4,330000
Calderón,389,241,4,4,2,173900
Los Chillos,174,118,3,2,2,98000
Mitad del Mundo,231,205,3,3,2,180000
Sur de Quito,95,64,3,2,2,46000
Norte de Quito,210,183,3,3,2,124900
Mitad del Mundo,607,498,4,4,7,389000
Cumbayá,500,500,4,4,2,390000
San Rafael,176,220,3,2,2,145000
Pomasqui,175,138,3,2,2,129700
Ponceano,348,278,4,3,2,245000
Tumbaco,234,234,3,3,2,330000
Los Chillos,195,195,4,3,3,128000
Norte de Quito,281,281,6,3,1,70000
Cumbayá,896,460,3,4,4,695000
Tumbaco,165,165,3,2,2,180000
Conocoto,450,116,3,2,4,90000
